,report_id,recommendation_id,recommendation,extra_recommendation_context
691,2003_112,013/04,Ensure that Councilâ€™s planning and consent procedures for future applications involving side roads and exits from private rights-of-way joining public roads in the immediate vicinity of railway level crossings include a requirement for the provision of adequate protection.,
692,2003_112,008/04,"Undertake, in conjunction with Toll NZ, Papakura District Council,  Auckland and Waitakere City Councils, a review of all existing railway level crossings within the Auckland metropolitan area, to ensure that their design, layout, signage and warning devices are adequate for current road and rail traffic volumes and will be adequate to meet projected increases in rail traffic on the Auckland rail corridors.",
693,2003_212,027/04,"Advise all member Classification Societies of this accident and that where a reduction in diameter was granted for rudderstocks made of high-strength steel, surveyors and ship operators should be aware of the possibility of load stress cracking.  Vessels fitted with such rudderstocks should be inspected to check for such cracks.",
695,2003_212,022/04,Put in place an inspection regime to check for load stress cracks in rudderstocks made from high-strength steel of tensile strength exceeding 400 MPa or yield strength exceeding 200 MPa that were manufactured to comply with the 1996 rules.,
696,2003_112,016/04,"Participate with the Land Transport Safety Authority, Toll NZ, Papakura District Council and Auckland  City Council in a  review of all existing railway level crossings within the Auckland metropolitan area, to ensure that their design, layout, signage and warning devices are adequate for current road and rail traffic volumes and will be adequate to meet projected increases in rail traffic on the Auckland rail corridors.",
697,2003_112,009/04,"Participate with the Land Transport Safety Authority, Papakura District Council,  Auckland and Waitakere City Councils in a  review of all existing railway level crossings within the Auckland metropolitan area, to ensure that their design, layout, signage and warning devices are adequate for current road and rail traffic volumes and will be adequate to meet projected increases in rail traffic on the Auckland rail corridors.",
698,2002_122,007/04,"Develop a process which, subsequent to a derailment, requires an inspection by qualified wagon maintenance staff of those portions of the train which have not derailed, before the train is authorised to move",
699,2004_102,023/04,"Install a suitable restraint to minimise the risk of passengers falling from the trolley, before reinstating the carriage of passengers on motor trolleys.",
700,2004_102,024/04,Review those heritage railways using motor trolleys to convey passengers to ensure that the trolleys are equipped with a suitable restraint to minimise the risk of passengers falling from the trolley.,
701,2003_104,005/04,"Reinforce with all train controllers the need to monitor actual running times against the scheduled time to complete a track section, and immediately contact the locomotive engineer and his manager when a fast run is identified.",
702,2003_104,006b/04,Ensure all operating staff understand the principles of crew resource management and that all ... train controllers attend formal crew resource management training  by 31 December 2004.,
703,2003_104,006a/04,"Ensure all operating staff understand the principles of crew resource management and that all train crew ... attend formal crew resource management training  by 31 December 2004.

[This SR repeats or is similar to SR 006/01 (investigation 00-106), and 001/99 (investigation 98-107)]",
