Investigation title,Investigation number,Occurrence date,Report status,Report release
"Technical Assistance to Recreational Aviation Australia – Collision with terrain, Pipistrel, Virus SW 100, 24-8190, near Heck Field Aerodrome, Queensland, on 5 April 2020",AE-2022-002,05/04/2020,Final,28/11/2022
"VFR into IMC, loss of control and collision with terrain involving Airbus Helicopters EC130 T2, VH-XWD, near Mount Disappointment, Victoria, on 31 March 2022",AO-2022-016,31/03/2022,Final,11/01/2024
"VFR into IMC and collision with terrain involving Bell Helicopter 206L-4, VH-PRW, 33 km north-west of Adaminaby, New South Wales, on 3 April 2022",AO-2022-017,03/04/2022,Final,23/11/2022
"Interrupted engine start and evacuation involving SAAB 340B, VH-ZRK, at Melbourne Airport, Victoria, on 5 April 2022",AO-2022-019,05/04/2022,Interim,15/11/2022
"Hard landing involving Kavanagh Balloons E-240 VH-ZON at Moorabbin Airport, Victoria on 27 March 2022",AO-2022-015,27/03/2022,Final,15/11/2022
Technical assistance to CASA in the examination of a wing spoiler cable from a Boeing 737-300 aircraft,AE-2022-001,27/10/2022,Final,06/05/2022
"In-flight tail rotor blade failure and tail assembly separation involving Robinson Helicopter R22, VH-THM, Gold Coast Airport, Queensland, on 26 February 2022",AO-2022-010,26/02/2022,Final,09/08/2024
"Engine power loss and forced landing involving Robinson R22 Beta, VH-VHE, 130 km south-west of Mitchell, Queensland, on 11 January 2022",AO-2022-005,11/01/2022,Final,12/10/2022
"Collision with terrain involving a Cessna U206G, VH-JVR, 124 km west of Norseman, Western Australia, on 3 March 2022",AO-2022-011,03/03/2022,Preliminary,26/05/2022
"Collision with terrain involving Bell 206L-1, VH-BHF, 20 km north-west of Jindabyne, New South Wales on 11 March 2022",AO-2022-012,11/03/2022,Pending,
"Fuel exhaustion and collision with terrain involving Robinson R44 II, VH-IDW, King River, Northern Territory, on 28 February 2022",AO-2022-009,28/02/2022,Final,22/11/2023
"Touchdown off the runway surface involving Raytheon B200, VH-MVP, at Lord Howe Island Airport, New South Wales, on 18 February 2022",AO-2022-007,18/02/2022,Final,24/05/2023
"Drive shaft failure and loss of control involving Garlick Helicopters UH-1H, VH-UHX, 36 km north of Launceston, Tasmania, on 14 February 2022",AO-2022-006,14/02/2022,Final,12/03/2024
"Collision with terrain involving Piper PA-25, VH-SEH, Seaview, Victoria, on 23 February 2022",AO-2022-008,23/02/2022,Final,19/01/2023
"Aircraft performance and cockpit visibility study supporting investigation into the mid-air collision involving VH-AEM and VH-JQF near Mangalore Airport, Victoria on 19 February 2020",AS-2022-001,27/10/2022,Final,22/06/2022
"Engine failure and collision with terrain involving Jodel D11 VH-WBL 34 km north-north-west of Mackay Airport, Queensland",AO-2021-054,24/12/2021,Discontinued,11/02/2022
"In-flight propeller loss involving Jabiru J170, 24-7496, near Muchea/Greenside ALA, Western Australia, on 22 December 2021",AO-2022-004,22/12/2021,Final,14/11/2022
"Hard landing involving Kavanagh Balloons B-350, VH-BSW, 2 km south of Lilydale Airport, Victoria, on 31 December 2021",AO-2022-003,31/12/2021,Final,18/08/2022
"Runway overrun involving Gippsland Aeronautics GA-8, VH-WSB, East Wallabi Island, Western Australia, on 26 December 2021",AO-2022-001,26/12/2021,Final,06/05/2022
"Cabin crew incapacitation involving Fokker F100, registered VH-FNU, near Mount Magnet Aerodrome, WA on 27 December 2021",AO-2022-002,27/12/2021,Discontinued,12/04/2022
"Fuel starvation and collision with water involving Rockwell International 114, VH-WMM, 1km north of Redcliffe aircraft landing area, Queensland, on 19 December 2021",AO-2021-053,19/12/2021,Final,14/03/2024
"Runway excursion involving Boeing 777-300ER, A7-BED Brisbane Airport, Queensland, on 30 November 2021",AO-2021-051,30/11/2021,Discontinued,15/03/2023
"Collision with terrain involving Air Tractor AT-400, VH-ACQ, 75 km west-south-west of Moree, New South Wales, on 4 December 2021",AO-2021-052,04/12/2021,Final,10/03/2023
"Cabin pressurisation issue involving Boeing B737-36E SF, ZK-FXK, near Darwin Airport, Northern Territory, on 4 November 2021",AO-2021-047,04/11/2021,Final,16/05/2023
"Unforecast weather and flight below minimum altitude involving Fokker Aircraft F100, VH-NHV, Paraburdoo Airport, Western Australia, on 22 November 2021",AO-2021-048,22/11/2021,Final,24/03/2023
"Cabin pressurisation issue involving a De Havilland Canada DHC-8, VH-QQD, 30 km north of Perth Airport, Western Australia, on 20 November 2021",AO-2021-050,20/10/2021,Final,20/01/2023
"Collision with terrain involving Kavanagh E-240 Balloon, VH-LUD, near Yamanto, Queensland, on 8 October 2021",AO-2021-042,08/10/2021,Final,01/11/2022
"Landing on closed runway involving Cessna 510, VH-MSU, Temora Aerodrome, New South Wales, on 21 October 2021",AO-2021-045,21/10/2021,Final,18/05/2022
"Runway incursion involving Beech Aircraft Corp. 58, VH-NSK, Bankstown Airport, New South Wales, on 26 October 2021",AO-2021-046,26/10/2021,Final,16/02/2022
"Fuel imbalance and engine shutdown involving Boeing 737, VH-VZT, 135 NM south of Kalgoorlie-Boulder Airport, Western Australia, on 25 October 2021",AO-2021-043,25/10/2021,Final,28/02/2024
"Separation issue involving Saab 340B, VH-ZLV, and Beech Aircraft B200, VH-WXB, near Brisbane West Wellcamp Airport, Queensland, on 21 October 2021",AO-2021-044,21/10/2021,Final,29/09/2023
"Engine malfunction involving Cessna 441, VH-JFU, 100 km north-east of Tindal Airport, Northern Territory, on 7 September 2021",AO-2021-039,07/09/2021,Final,10/02/2023
"Reduced landing distance available involving Boeing 737 aircraft VH-YIS and VH-YFC, Darwin Airport, Northern Territory, on 3 and 19 September 2021",AO-2021-037,03/09/2021,Final,14/02/2023
"Separation occurrence involving Boeing 737-8FE, VH-YIO and Cessna Caravan 208, VH-YMV, Ballina Byron Gateway Airport, New South Wales, on 16 September 2021",AO-2021-038,16/09/2021,Final,07/02/2023
"Aircraft flight preparation occurrence involving Boeing 787-9, VH-ZNJ, Melbourne Airport, Victoria, on 22 September 2021",AO-2021-040,22/09/2021,Final,17/05/2022
"Taxiing excursion involving Fokker F100, VH-FKD, Laverton Airport, Western Australia, on 28 September 2021",AO-2021-041,28/09/2021,Final,21/01/2022
"Main rotor blade cracking involving Airbus Helicopters Deutschland BO105 CBS-5, VH-NVH, at Archerfield Aerodrome, Queensland, on 18 August 2021",AO-2021-035,19/08/2021,Final,23/08/2023
"Control issue involving Boeing 737-8FE, registered VH-YIE near Perth Airport, Western Australia, 31 July 2021",AO-2021-031,30/07/2021,Discontinued,13/09/2021
"Uncommanded power reduction involving Beechcraft King Air B200C, VH-VAH, at Essendon Aerodrome, Victoria, on 19 August 2021",AO-2021-034,19/08/2021,Final,21/10/2022
"Flight below minimum altitude involving Aero Commander 500 S, VH-LTP, near Adelaide Airport, South Australia, on 12 August 2021",AO-2021-033,12/08/2021,Final,01/03/2022
"In-flight break-up, Stolp Acroduster II SA-750, VH-YEL, 16 km north-east of Caboolture airfield, Queensland, on 18 August 2021",AO-2021-032,18/08/2021,Final,28/04/2023
Technical assistance to CASA in the examination of the rear wing spar from a Pacific Aerospace Corporation CT4/B aircraft,AE-2021-029,27/10/2022,Final,04/05/2022
"Incorrect configuration involving Bombardier DHC-8-402, VH-QOY, near Sydney, New South Wales, on 12 July 2021",AO-2021-028,12/07/2021,Final,23/03/2022
"Uncontrolled pressurisation change involving Boeing 737, VH-XMO, near Melbourne Airport, Victoria, 6 July 2021",AO-2021-030,06/07/2021,Final,02/03/2022
"Collision with terrain involving Cessna A150M, VH-CYO, 5 km west-south-west of Peachester, Queensland, on 23 June 2021",AO-2021-025,23/06/2021,Final,10/08/2022
"Stick shaker activation involving Saab 340B, VH-ZLJ, 30.7 km south-west of Perth Airport, Western Australia, on 6 July 2021",AO-2021-027,06/07/2021,Final,09/03/2022
"Landing gear retraction deactivation and return involving a Boeing 787, VH-ZNH, near Sydney Airport, New South Wales, 21 June 2021",AO-2021-026,21/06/2021,Final,16/11/2021
"Engine power loss and collision with terrain involving Piper PA-32-300, VH-CWK, near Moorabbin Airport, Victoria, on 22 June 2021",AO-2021-024,22/06/2021,Final,14/09/2022
Review of aviation safety aspects of aerial firefighting in Australia,AS-2021-015,27/10/2022,Pending,
"Tail rotor blade strike involving Leonardo Helicopters AW139, VH-TJK, Shelly Beach, New South Wales, on 30 May 2021",AO-2021-022,30/05/2021,Final,15/08/2023
"Airborne collision alert involving AgustaWestland AW139, VH-YXH and Piper PA-44-180, VH-HMQ, Mangalore Airport, Victoria, on 6 June 2021",AO-2021-023,06/06/2021,Final,27/05/2022
"Loss of control and near collision with terrain involving Leonardo Helicopters AW139, VH-TJH, near Katoomba, New South Wales, on 26 March 2021",AO-2021-018,26/03/2021,Final,14/07/2023
"Wirestrike and collision with terrain involving Robinson R22, VH-KLY, 75 km west-north-west of Hay, New South Wales, on 26 May 2021",AO-2021-020,26/05/2021,Final,30/03/2022
"Flight below the minimum safe altitude involving Beechcraft Baron 95-B55, VH-CBG, 5 km north-east of Parafield Airport, South Australia, on 13 May 2021",AO-2021-021,13/05/2021,Final,22/10/2021
"Technical review of the Transportation Safety Board of Canada's investigation A19Q0109 - Main rotor blade failure in flight, Robinson R44 helicopter C-FJLH, 10 July 2019",AE-2021-019,10/07/2019,Final,31/08/2021
"VFR into IMC and in-flight break-up involving Van's Aircraft RV-7A, VH-XWI, 90 km south of Charters Towers, Queensland, on 23 April 2021",AO-2021-017,23/04/2021,Final,09/11/2022
"Loss of control and collision with terrain involving Cessna R172K, VH-DLA, near Sutton, New South Wales, on 13 April 2021",AO-2021-016,13/04/2021,Final,25/02/2022
"Flight below minimum safe altitude, Piper PA-31 Mojave, VH-XGW, near Bankstown Airport, New South Wales, on 22 March 2021",AO-2021-014,22/03/2021,Final,06/12/2021
"Accredited Representative to the NTSB - Engine failure involving a Vans RV-4, registered N423WH, at Sadler, Texas, United States, on 7 December 2020",AE-2021-013,07/12/2020,Final,
"Carbon monoxide indication during flight involving Piper PA-28, VH-PZG, near Bankstown Airport, New South Wales, on 8 March 2021",AO-2021-011,08/03/2021,Final,02/06/2022
"Engine power loss and forced landing involving Robinson R22 Beta, VH-HCX, 4 km south-west of Geraldton Airport, Western Australia, on 20 February 2021",AO-2021-008,20/02/2021,Final,16/12/2021
"Flight below lowest safe altitude and ground proximity alert involving Leonardo Helicopters AW139, VH-PVO, 44 km north-north-west of Latrobe Regional Airport, Victoria, on 4 March 2021",AO-2021-010,04/03/2021,Final,02/12/2021
"Drive system failure and forced landing, involving Robinson Helicopter Company R44 Clipper II, VH-SXC, 1 km west of Hamilton Island, Queensland, on 3 February 2021",AO-2021-007,03/02/2021,Final,22/02/2023
"VFR into IMC involving a Piper PA-28, VH-FPS, near Warrnambool, Victoria, on 25 February 2021",AO-2021-009,25/02/2021,Final,16/07/2021
"Incorrect configuration for landing involving Boeing 737, VH-XMO, near Sydney Airport, New South Wales, on 27 January 2021",AO-2021-004,27/01/2021,Discontinued,05/05/2023
"Cabin depressurisation involving Airbus A330, VH-EBK, 235 NM (435 km) south-west of Adelaide, South Australia, on 5 February 2021",AO-2021-005,05/02/2021,Final,21/03/2023
"Collision with terrain involving Robinson R22 Beta II, VH-HKC, 87 km north of Hughenden Aerodrome, Queensland, on 11 February 2021",AO-2021-006,11/02/2021,Final,09/02/2023
"Flight below the minimum safe altitude involving Fairchild SA227, VH-OZV, 9 km east of Melbourne Airport, Victoria, on 18 January 2021",AO-2021-003,18/01/2021,Final,25/06/2021
"Partial power loss and collision with terrain involving Dynaero MCR-01 VLA, VH-SIP, near Serpentine Airfield, Western Australia, on 28 December 2020",AO-2020-065,28/12/2020,Final,08/03/2023
"Loss of control and collision with terrain involving DJI Inspire 2, remotely piloted aircraft, Darling Harbour, Sydney, New South Wales, on 15 January 2021",AO-2021-001,15/01/2021,Final,23/06/2022
"Fuel data occurrence involving Bombardier Dash-8-315, VH-TQE, Tamworth Regional Airport, New South Wales, on 15 January 2021",AO-2021-002,15/01/2021,Final,30/09/2021
"Loss of control and collision with terrain involving Robinson R44 II, VH-HOB, near Clare, South Australia, on 22 December 2020",AO-2020-064,22/12/2020,Final,08/12/2022
"In-flight break-up involving Robinson R44 Raven I, VH-HGU, 31 km east of Goulburn Airport, New South Wales, on 2 December 2020",AO-2020-061,02/12/2020,Final,06/04/2022
"Separation occurrence involving Airbus A320-232, VH-VGP and Jabiru J230D, 24-7456, near Ballina Byron Gateway Airport, New South Wales, on 28 November 2020",AO-2020-062,28/11/2020,Final,25/03/2022
"Engine failure and collision with terrain involving S.E.D.E. Morane-Saulnier MS.893A, VH-UQI 22 km south-west of Archerfield Airport, Queensland, on 6 November 2020",AO-2020-060,06/11/2020,Final,02/06/2023
"Collision with terrain involving Aquila AT01, VH-OIS, Coombing Park Airstrip, 27 km south of Orange, New South Wales, on 4 November 2020",AO-2020-059,04/11/2020,Final,04/05/2023
"Engine power loss and low speed rejected take-off involving Airbus A320-232, VH-VFF, Brisbane Airport, Queensland, on 23 October 2020",AO-2020-058,23/10/2020,Final,16/08/2021
"Take-off from a closed runway involving Fairchild Industries SA226, VH-LDQ, at Gunnedah Airport, New South Wales, on 20 August 2020",AO-2020-056,20/08/2020,Final,26/10/2021
"Helicopter winching incident involving Eurocopter AS365, VH-WPX, near Swanbourne, Western Australia, on 29 September 2020",AO-2020-053,29/09/2020,Final,22/09/2021
"Partial pilot incapacitation involving Piper PA-28, VH-TBB, 19 km south-east of Moree, New South Wales, on 23 September 2020",AO-2020-055,23/09/2020,Final,30/07/2021
"Viscount, VH-RMI, near Winton, Queensland, 22 September 1966",VH-RMI - September 1966,22/09/1966,Final,15/03/1967
"Collision on runway between Extra EA-300 aeroplane, VH-EXR and Guimbal Cabri G2 helicopter, VH-LTO, Caloundra Airport, Queensland, on 18 September 2020",AO-2020-051,18/09/2020,Final,12/10/2021
"Avionics system event involving Fokker F100, VH-FNR, West Angelas Aerodrome, Western Australia, on 1 September 2020",AO-2020-046,01/09/2020,Final,22/07/2021
"Main rotor blade disbonding involving, Robinson R44 Raven I, VH-RJN Mareeba Airport, Queensland, 3 April 2020",AO-2020-049,03/04/2020,Discontinued,28/04/2021
"Technical assistance to RAAus - Collision with terrain, Airborne XT-912 Tourer, recreational registration 32-6225, Gatton Airpark, Gatton, Queensland, on 17 September 2020",AE-2020-048,17/09/2020,Final,23/09/2020
"Runway incursion involving a SAAB 340B, VH-ZRH, Carnarvon Airport, Western Australia, on 31 August 2020",AO-2020-045,31/08/2020,Final,15/12/2021
"Rotor drive system failure and collision with terrain involving a Robinson Helicopter Company R22, VH-YMU, 44 km south of McArthur River Mine Airport, Northern Territory, on 16 August 2020",AO-2020-043,16/08/2020,Final,04/04/2023
"Depressurisation involving a Fokker 100, VH-NHC, 167 km south-south-east of Geraldton Airport, Western Australia, on 10 August 2020",AO-2020-041,10/08/2020,Final,12/02/2021
"Unforecast weather involving Boeing 737-838, VH-VYZ, Adelaide Airport, South Australia, on 16 August 2020",AO-2020-044,16/08/2020,Discontinued,03/11/2020
"Loss of control and near collision with terrain, Leonardo Helicopters AW139, VH-TJO, 25 km east of Goulburn Airport, New South Wales, on 24 July 2020",AO-2020-038,23/07/2020,Final,08/04/2022
